NIfTI ID,Slice Index,Tumor Ratio,Tumor Area (in pixel),Brain Area (in pixel),Tumor Area (in mm),Brain Area (in mm)
BraTS-GLI-00309-000,102,0.0365,538,14727,538.0,14727.0
BraTS-GLI-00309-000,103,0.032,462,14443,462.0,14443.0
BraTS-GLI-00309-000,104,0.026,368,14150,368.0,14150.0
BraTS-GLI-00309-000,105,0.0203,281,13867,281.0,13867.0
BraTS-GLI-00309-000,106,0.0129,175,13578,175.0,13578.0
BraTS-GLI-00309-000,107,0.0054,71,13246,71.0,13246.0
BraTS-GLI-00520-000,69,0.0027,42,15701,42.0,15701.0
BraTS-GLI-00520-000,70,0.0042,67,15780,67.0,15780.0
BraTS-GLI-00520-000,71,0.0057,91,15866,91.0,15866.0
BraTS-GLI-00520-000,72,0.0087,139,15946,139.0,15946.0
BraTS-GLI-00520-000,73,0.0145,232,16016,232.0,16016.0
BraTS-GLI-00520-000,74,0.0201,325,16133,325.0,16133.0
BraTS-GLI-00520-000,75,0.0276,448,16254,448.0,16254.0
BraTS-GLI-00520-000,76,0.036,589,16378,589.0,16378.0
BraTS-GLI-00520-000,77,0.0423,696,16468,696.0,16468.0
BraTS-GLI-00520-000,78,0.0483,800,16577,800.0,16577.0
BraTS-GLI-00520-000,79,0.0543,906,16679,906.0,16679.0
BraTS-GLI-00520-000,80,0.0612,1026,16764,1026.0,16764.0
BraTS-GLI-00520-000,81,0.0669,1124,16809,1124.0,16809.0
BraTS-GLI-00520-000,82,0.0728,1223,16809,1223.0,16809.0
BraTS-GLI-00520-000,83,0.078,1310,16790,1310.0,16790.0
BraTS-GLI-00520-000,84,0.0815,1365,16750,1365.0,16750.0
BraTS-GLI-00520-000,85,0.0844,1413,16744,1413.0,16744.0
BraTS-GLI-00520-000,86,0.0864,1445,16722,1445.0,16722.0
BraTS-GLI-00520-000,87,0.0888,1480,16668,1480.0,16668.0
BraTS-GLI-00520-000,88,0.0952,1581,16606,1581.0,16606.0
BraTS-GLI-00520-000,89,0.0996,1644,16514,1644.0,16514.0
BraTS-GLI-00520-000,90,0.098,1611,16446,1611.0,16446.0
BraTS-GLI-00520-000,91,0.0967,1582,16359,1582.0,16359.0
BraTS-GLI-00520-000,92,0.1,1627,16269,1627.0,16269.0
BraTS-GLI-00520-000,93,0.1051,1699,16159,1699.0,16159.0
BraTS-GLI-00520-000,94,0.1056,1694,16044,1694.0,16044.0
BraTS-GLI-00520-000,95,0.1028,1636,15915,1636.0,15915.0
BraTS-GLI-00520-000,96,0.102,1613,15807,1613.0,15807.0
BraTS-GLI-00520-000,97,0.0949,1488,15676,1488.0,15676.0
BraTS-GLI-00520-000,98,0.0915,1418,15495,1418.0,15495.0
BraTS-GLI-00520-000,99,0.0871,1334,15308,1334.0,15308.0
BraTS-GLI-00520-000,100,0.0824,1245,15102,1245.0,15102.0
BraTS-GLI-00520-000,101,0.0778,1159,14896,1159.0,14896.0
BraTS-GLI-00520-000,102,0.072,1055,14660,1055.0,14660.0
BraTS-GLI-00520-000,103,0.0652,941,14422,941.0,14422.0
BraTS-GLI-00520-000,104,0.0536,759,14168,759.0,14168.0
BraTS-GLI-00520-000,105,0.0406,565,13921,565.0,13921.0
BraTS-GLI-00520-000,106,0.0327,446,13632,446.0,13632.0
BraTS-GLI-00520-000,107,0.0266,356,13392,356.0,13392.0
BraTS-GLI-00520-000,108,0.0222,292,13126,292.0,13126.0
BraTS-GLI-00520-000,109,0.0165,212,12847,212.0,12847.0
BraTS-GLI-00520-000,110,0.0111,140,12569,140.0,12569.0
BraTS-GLI-00520-000,111,0.0083,102,12279,102.0,12279.0
BraTS-GLI-00520-000,112,0.0057,68,11969,68.0,11969.0
BraTS-GLI-00520-000,113,0.0027,32,11647,32.0,11647.0
BraTS-GLI-00520-000,114,0.0009,10,11303,10.0,11303.0
BraTS-GLI-00483-001,40,0.037,501,13536,501.0,13536.0
BraTS-GLI-00483-001,41,0.0398,556,13970,556.0,13970.0
BraTS-GLI-00483-001,42,0.0472,675,14291,675.0,14291.0
BraTS-GLI-00483-001,43,0.0539,791,14677,791.0,14677.0
BraTS-GLI-00483-001,44,0.0651,977,14997,977.0,14997.0
BraTS-GLI-00483-001,45,0.0709,1083,15276,1083.0,15276.0
BraTS-GLI-00483-001,46,0.0653,1025,15694,1025.0,15694.0
BraTS-GLI-00483-001,47,0.0691,1108,16038,1108.0,16038.0
BraTS-GLI-00483-001,48,0.0684,1122,16392,1122.0,16392.0
BraTS-GLI-00483-001,49,0.0736,1229,16709,1229.0,16709.0
BraTS-GLI-00483-001,50,0.0753,1282,17016,1282.0,17016.0
BraTS-GLI-00483-001,51,0.0939,1626,17324,1626.0,17324.0
BraTS-GLI-00483-001,52,0.1041,1838,17662,1838.0,17662.0
BraTS-GLI-00483-001,53,0.1117,2011,18001,2011.0,18001.0
BraTS-GLI-00483-001,54,0.1206,2202,18256,2202.0,18256.0
BraTS-GLI-00483-001,55,0.1297,2399,18494,2399.0,18494.0
BraTS-GLI-00483-001,56,0.1391,2605,18723,2605.0,18723.0
BraTS-GLI-00483-001,57,0.1472,2781,18892,2781.0,18892.0
BraTS-GLI-00483-001,58,0.1558,2975,19097,2975.0,19097.0
BraTS-GLI-00483-001,59,0.1602,3080,19227,3080.0,19227.0
BraTS-GLI-00483-001,60,0.1651,3192,19335,3192.0,19335.0
BraTS-GLI-00483-001,61,0.1717,3341,19461,3341.0,19461.0
BraTS-GLI-00483-001,62,0.1751,3423,19548,3423.0,19548.0
BraTS-GLI-00483-001,63,0.1761,3455,19618,3455.0,19618.0
BraTS-GLI-00483-001,64,0.177,3492,19730,3492.0,19730.0
BraTS-GLI-00483-001,65,0.1778,3512,19751,3512.0,19751.0
BraTS-GLI-00483-001,66,0.1791,3541,19767,3541.0,19767.0
BraTS-GLI-00483-001,67,0.1793,3547,19784,3547.0,19784.0
BraTS-GLI-00483-001,68,0.1794,3553,19804,3553.0,19804.0
BraTS-GLI-00483-001,69,0.18,3566,19807,3566.0,19807.0
BraTS-GLI-00483-001,70,0.18,3565,19805,3565.0,19805.0
BraTS-GLI-00483-001,71,0.1809,3581,19799,3581.0,19799.0
BraTS-GLI-00483-001,72,0.1807,3579,19806,3579.0,19806.0
BraTS-GLI-00483-001,73,0.1814,3587,19772,3587.0,19772.0
BraTS-GLI-00483-001,74,0.178,3513,19736,3513.0,19736.0
BraTS-GLI-00483-001,75,0.1769,3483,19685,3483.0,19685.0
BraTS-GLI-00483-001,76,0.1798,3531,19635,3531.0,19635.0
BraTS-GLI-00483-001,77,0.1813,3550,19581,3550.0,19581.0
BraTS-GLI-00483-001,78,0.182,3545,19475,3545.0,19475.0
BraTS-GLI-00483-001,79,0.1814,3515,19381,3515.0,19381.0
BraTS-GLI-00483-001,80,0.1799,3466,19267,3466.0,19267.0
BraTS-GLI-00483-001,81,0.1756,3359,19131,3359.0,19131.0
BraTS-GLI-00483-001,82,0.1688,3214,19035,3214.0,19035.0
BraTS-GLI-00483-001,83,0.1605,3034,18898,3034.0,18898.0
BraTS-GLI-00483-001,84,0.1547,2905,18782,2905.0,18782.0
BraTS-GLI-00483-001,85,0.1549,2887,18636,2887.0,18636.0
BraTS-GLI-00483-001,86,0.157,2906,18505,2906.0,18505.0
BraTS-GLI-00483-001,87,0.16,2932,18325,2932.0,18325.0
BraTS-GLI-00483-001,88,0.1633,2958,18112,2958.0,18112.0
BraTS-GLI-00483-001,89,0.1649,2957,17937,2957.0,17937.0
BraTS-GLI-00483-001,90,0.1665,2947,17699,2947.0,17699.0
BraTS-GLI-00483-001,91,0.1683,2944,17494,2944.0,17494.0
BraTS-GLI-00483-001,92,0.171,2953,17273,2953.0,17273.0
BraTS-GLI-00483-001,93,0.1746,2965,16984,2965.0,16984.0
BraTS-GLI-00483-001,94,0.1773,2968,16736,2968.0,16736.0
BraTS-GLI-00483-001,95,0.1789,2948,16483,2948.0,16483.0
BraTS-GLI-00483-001,96,0.1809,2904,16049,2904.0,16049.0
BraTS-GLI-00483-001,97,0.1776,2836,15971,2836.0,15971.0
BraTS-GLI-00483-001,98,0.1737,2732,15732,2732.0,15732.0
BraTS-GLI-00483-001,99,0.1666,2582,15497,2582.0,15497.0
BraTS-GLI-00483-001,100,0.1621,2459,15167,2459.0,15167.0
BraTS-GLI-00483-001,101,0.157,2329,14835,2329.0,14835.0
BraTS-GLI-00483-001,102,0.1525,2205,14457,2205.0,14457.0
BraTS-GLI-00483-001,103,0.1467,2077,14156,2077.0,14156.0
BraTS-GLI-00483-001,104,0.1401,1938,13836,1938.0,13836.0
BraTS-GLI-00483-001,105,0.1313,1765,13447,1765.0,13447.0
BraTS-GLI-00483-001,106,0.1181,1547,13103,1547.0,13103.0
BraTS-GLI-00483-001,107,0.1069,1359,12715,1359.0,12715.0
BraTS-GLI-00483-001,108,0.0956,1186,12407,1186.0,12407.0
BraTS-GLI-00483-001,109,0.0818,989,12090,989.0,12090.0
BraTS-GLI-00483-001,110,0.0669,779,11645,779.0,11645.0
BraTS-GLI-00483-001,111,0.05,562,11244,562.0,11244.0
BraTS-GLI-00483-001,112,0.0268,290,10807,290.0,10807.0
BraTS-GLI-00483-001,113,0.0136,142,10459,142.0,10459.0
BraTS-GLI-00483-001,114,0.0038,38,10117,38.0,10117.0
BraTS-GLI-00483-001,115,0.0013,13,9674,13.0,9674.0
BraTS-GLI-01284-000,48,0.0006,7,12432,7.0,12432.0
BraTS-GLI-01284-000,49,0.0014,18,12587,18.0,12587.0
BraTS-GLI-01284-000,50,0.0033,42,12707,42.0,12707.0
BraTS-GLI-01284-000,51,0.0146,188,12886,188.0,12886.0
BraTS-GLI-01284-000,52,0.0342,446,13032,446.0,13032.0
BraTS-GLI-01284-000,53,0.046,606,13180,606.0,13180.0
BraTS-GLI-01284-000,54,0.0549,729,13273,729.0,13273.0
BraTS-GLI-01284-000,55,0.0661,886,13407,886.0,13407.0
BraTS-GLI-01284-000,56,0.0864,1171,13556,1171.0,13556.0
BraTS-GLI-01284-000,57,0.0996,1397,14023,1397.0,14023.0
BraTS-GLI-01284-000,58,0.1098,1569,14296,1569.0,14296.0
BraTS-GLI-01284-000,59,0.1143,1688,14768,1688.0,14768.0
BraTS-GLI-01284-000,60,0.1147,1719,14986,1719.0,14986.0
BraTS-GLI-01284-000,61,0.1145,1752,15305,1752.0,15305.0
BraTS-GLI-01284-000,62,0.1144,1765,15423,1765.0,15423.0
BraTS-GLI-01284-000,63,0.1191,1855,15577,1855.0,15577.0
BraTS-GLI-01284-000,64,0.1243,1948,15672,1948.0,15672.0
BraTS-GLI-01284-000,65,0.1359,2152,15834,2152.0,15834.0
BraTS-GLI-01284-000,66,0.1412,2247,15910,2247.0,15910.0
BraTS-GLI-01284-000,67,0.1486,2386,16052,2386.0,16052.0
BraTS-GLI-01284-000,68,0.1543,2488,16125,2488.0,16125.0
BraTS-GLI-01284-000,69,0.1569,2556,16287,2556.0,16287.0
BraTS-GLI-01284-000,70,0.1528,2496,16335,2496.0,16335.0
BraTS-GLI-01284-000,71,0.1465,2435,16616,2435.0,16616.0
BraTS-GLI-01284-000,72,0.1431,2384,16658,2384.0,16658.0
BraTS-GLI-01284-000,73,0.1413,2384,16868,2384.0,16868.0
BraTS-GLI-01284-000,74,0.1448,2448,16911,2448.0,16911.0
BraTS-GLI-01284-000,75,0.1464,2487,16989,2487.0,16989.0
BraTS-GLI-01284-000,76,0.1491,2535,17005,2535.0,17005.0
BraTS-GLI-01284-000,77,0.1521,2593,17052,2593.0,17052.0
BraTS-GLI-01284-000,78,0.1544,2632,17044,2632.0,17044.0
BraTS-GLI-01284-000,79,0.158,2697,17066,2697.0,17066.0
BraTS-GLI-01284-000,80,0.1597,2728,17081,2728.0,17081.0
BraTS-GLI-01284-000,81,0.1668,2851,17097,2851.0,17097.0
BraTS-GLI-01284-000,82,0.1757,3005,17105,3005.0,17105.0
BraTS-GLI-01284-000,83,0.1817,3108,17104,3108.0,17104.0
BraTS-GLI-01284-000,84,0.1872,3202,17108,3202.0,17108.0
BraTS-GLI-01284-000,85,0.1945,3327,17105,3327.0,17105.0
BraTS-GLI-01284-000,86,0.2018,3448,17083,3448.0,17083.0
BraTS-GLI-01284-000,87,0.2051,3494,17037,3494.0,17037.0
BraTS-GLI-01284-000,88,0.2089,3552,17003,3552.0,17003.0
BraTS-GLI-01284-000,89,0.211,3575,16944,3575.0,16944.0
BraTS-GLI-01284-000,90,0.2112,3568,16897,3568.0,16897.0
BraTS-GLI-01284-000,91,0.2141,3601,16821,3601.0,16821.0
BraTS-GLI-01284-000,92,0.2151,3599,16733,3599.0,16733.0
BraTS-GLI-01284-000,93,0.2186,3627,16589,3627.0,16589.0
BraTS-GLI-01284-000,94,0.2204,3629,16463,3629.0,16463.0
BraTS-GLI-01284-000,95,0.2257,3681,16310,3681.0,16310.0
BraTS-GLI-01284-000,96,0.2224,3599,16180,3599.0,16180.0
BraTS-GLI-01284-000,97,0.223,3578,16046,3578.0,16046.0
BraTS-GLI-01284-000,98,0.2231,3551,15919,3551.0,15919.0
BraTS-GLI-01284-000,99,0.2234,3518,15747,3518.0,15747.0
BraTS-GLI-01284-000,100,0.2199,3426,15579,3426.0,15579.0
BraTS-GLI-01284-000,101,0.2171,3340,15388,3340.0,15388.0
BraTS-GLI-01284-000,102,0.2131,3233,15173,3233.0,15173.0
BraTS-GLI-01284-000,103,0.2081,3106,14922,3106.0,14922.0
BraTS-GLI-01284-000,104,0.1986,2922,14715,2922.0,14715.0
BraTS-GLI-01284-000,105,0.1935,2799,14464,2799.0,14464.0
BraTS-GLI-01284-000,106,0.1867,2656,14224,2656.0,14224.0
BraTS-GLI-01284-000,107,0.1766,2461,13939,2461.0,13939.0
BraTS-GLI-01284-000,108,0.1675,2290,13668,2290.0,13668.0
BraTS-GLI-01284-000,109,0.1605,2149,13393,2149.0,13393.0
BraTS-GLI-01284-000,110,0.1511,1984,13127,1984.0,13127.0
BraTS-GLI-01284-000,111,0.1432,1841,12852,1841.0,12852.0
BraTS-GLI-01284-000,112,0.1313,1653,12588,1653.0,12588.0
BraTS-GLI-01284-000,113,0.1205,1481,12293,1481.0,12293.0
BraTS-GLI-01284-000,114,0.1086,1305,12014,1305.0,12014.0
BraTS-GLI-01284-000,115,0.0886,1039,11724,1039.0,11724.0
BraTS-GLI-01259-000,40,0.0926,1013,10939,1013.0,10939.0
BraTS-GLI-01259-000,41,0.094,1073,11413,1073.0,11413.0
BraTS-GLI-01259-000,42,0.0968,1141,11788,1141.0,11788.0
BraTS-GLI-01259-000,43,0.1032,1256,12171,1256.0,12171.0
BraTS-GLI-01259-000,44,0.1119,1391,12426,1391.0,12426.0
BraTS-GLI-01259-000,45,0.1155,1461,12647,1461.0,12647.0
BraTS-GLI-01259-000,46,0.1223,1565,12797,1565.0,12797.0
BraTS-GLI-01259-000,47,0.1319,1707,12942,1707.0,12942.0
BraTS-GLI-01259-000,48,0.1454,1904,13097,1904.0,13097.0
BraTS-GLI-01259-000,49,0.1484,1963,13232,1963.0,13232.0
BraTS-GLI-01259-000,50,0.1537,2051,13347,2051.0,13347.0
BraTS-GLI-01259-000,51,0.1503,2030,13504,2030.0,13504.0
BraTS-GLI-01259-000,52,0.1493,2043,13688,2043.0,13688.0
BraTS-GLI-01259-000,53,0.1358,1901,14003,1901.0,14003.0
BraTS-GLI-01259-000,54,0.1325,1935,14607,1935.0,14607.0
BraTS-GLI-01259-000,55,0.1308,1952,14918,1952.0,14918.0
BraTS-GLI-01259-000,56,0.1319,1997,15143,1997.0,15143.0
BraTS-GLI-01259-000,57,0.1299,1995,15356,1995.0,15356.0
BraTS-GLI-01259-000,58,0.128,1990,15545,1990.0,15545.0
BraTS-GLI-01259-000,59,0.1255,1969,15686,1969.0,15686.0
BraTS-GLI-01259-000,60,0.1245,1973,15852,1973.0,15852.0
BraTS-GLI-01259-000,61,0.124,1983,15992,1983.0,15992.0
BraTS-GLI-01259-000,62,0.1235,1988,16097,1988.0,16097.0
BraTS-GLI-01259-000,63,0.1256,2041,16245,2041.0,16245.0
BraTS-GLI-01259-000,64,0.1207,1981,16412,1981.0,16412.0
BraTS-GLI-01259-000,65,0.1178,1951,16561,1951.0,16561.0
BraTS-GLI-01259-000,66,0.1178,1972,16736,1972.0,16736.0
BraTS-GLI-01259-000,67,0.1091,1842,16882,1842.0,16882.0
BraTS-GLI-01259-000,68,0.106,1806,17042,1806.0,17042.0
BraTS-GLI-01259-000,69,0.0978,1683,17203,1683.0,17203.0
BraTS-GLI-01259-000,70,0.0995,1726,17349,1726.0,17349.0
BraTS-GLI-01259-000,71,0.0981,1714,17465,1714.0,17465.0
BraTS-GLI-01259-000,72,0.0909,1594,17545,1594.0,17545.0
BraTS-GLI-01259-000,73,0.0903,1588,17590,1588.0,17590.0
BraTS-GLI-01259-000,74,0.0823,1452,17640,1452.0,17640.0
BraTS-GLI-01259-000,75,0.0755,1334,17674,1334.0,17674.0
BraTS-GLI-01259-000,76,0.0708,1252,17693,1252.0,17693.0
BraTS-GLI-01259-000,77,0.0591,1047,17702,1047.0,17702.0
BraTS-GLI-01259-000,78,0.0473,838,17706,838.0,17706.0
BraTS-GLI-01259-000,79,0.0373,660,17703,660.0,17703.0
BraTS-GLI-01259-000,80,0.0298,527,17712,527.0,17712.0
BraTS-GLI-01259-000,81,0.0236,417,17685,417.0,17685.0
BraTS-GLI-01259-000,82,0.0134,237,17696,237.0,17696.0
BraTS-GLI-01259-000,83,0.0065,115,17686,115.0,17686.0
BraTS-GLI-01259-000,84,0.0045,80,17646,80.0,17646.0
BraTS-GLI-01259-000,85,0.0028,50,17634,50.0,17634.0
BraTS-GLI-01259-000,86,0.0016,28,17597,28.0,17597.0
BraTS-GLI-01259-000,87,0.0005,8,17522,8.0,17522.0
BraTS-GLI-01229-000,40,0.0259,288,11139,288.0,11139.0
BraTS-GLI-01229-000,41,0.0316,359,11377,359.0,11377.0
BraTS-GLI-01229-000,42,0.0355,412,11603,412.0,11603.0
BraTS-GLI-01229-000,43,0.0401,473,11804,473.0,11804.0
BraTS-GLI-01229-000,44,0.0469,561,11951,561.0,11951.0
BraTS-GLI-01229-000,45,0.0532,645,12125,645.0,12125.0
BraTS-GLI-01229-000,46,0.0588,722,12273,722.0,12273.0
BraTS-GLI-01229-000,47,0.0638,791,12393,791.0,12393.0
BraTS-GLI-01229-000,48,0.0673,843,12521,843.0,12521.0
BraTS-GLI-01229-000,49,0.0715,901,12608,901.0,12608.0
BraTS-GLI-01229-000,50,0.074,939,12685,939.0,12685.0
BraTS-GLI-01229-000,51,0.0799,1017,12727,1017.0,12727.0
BraTS-GLI-01229-000,52,0.0847,1084,12799,1084.0,12799.0
BraTS-GLI-01229-000,53,0.0872,1141,13089,1141.0,13089.0
BraTS-GLI-01229-000,54,0.0894,1213,13564,1213.0,13564.0
BraTS-GLI-01229-000,55,0.0879,1230,13998,1230.0,13998.0
BraTS-GLI-01229-000,56,0.088,1260,14323,1260.0,14323.0
BraTS-GLI-01229-000,57,0.0889,1294,14558,1294.0,14558.0
BraTS-GLI-01229-000,58,0.0889,1305,14680,1305.0,14680.0
BraTS-GLI-01229-000,59,0.0887,1310,14774,1310.0,14774.0
BraTS-GLI-01229-000,60,0.0885,1316,14862,1316.0,14862.0
BraTS-GLI-01229-000,61,0.089,1332,14960,1332.0,14960.0
BraTS-GLI-01229-000,62,0.0892,1345,15073,1345.0,15073.0
BraTS-GLI-01229-000,63,0.0903,1373,15213,1373.0,15213.0
BraTS-GLI-01229-000,64,0.0929,1430,15391,1430.0,15391.0
BraTS-GLI-01229-000,65,0.0957,1496,15640,1496.0,15640.0
BraTS-GLI-01229-000,66,0.0998,1584,15877,1584.0,15877.0
BraTS-GLI-01229-000,67,0.1062,1704,16051,1704.0,16051.0
BraTS-GLI-01229-000,68,0.1096,1774,16193,1774.0,16193.0
BraTS-GLI-01229-000,69,0.1115,1818,16312,1818.0,16312.0
BraTS-GLI-01229-000,70,0.1103,1809,16396,1809.0,16396.0
BraTS-GLI-01229-000,71,0.1085,1790,16491,1790.0,16491.0
BraTS-GLI-01229-000,72,0.1025,1701,16592,1701.0,16592.0
BraTS-GLI-01229-000,73,0.1003,1671,16655,1671.0,16655.0
BraTS-GLI-01229-000,74,0.0986,1649,16723,1649.0,16723.0
BraTS-GLI-01229-000,75,0.0952,1597,16772,1597.0,16772.0
BraTS-GLI-01229-000,76,0.0941,1580,16796,1580.0,16796.0
BraTS-GLI-01229-000,77,0.092,1547,16811,1547.0,16811.0
BraTS-GLI-01229-000,78,0.0906,1522,16803,1522.0,16803.0
BraTS-GLI-01229-000,79,0.0855,1436,16791,1436.0,16791.0
BraTS-GLI-01229-000,80,0.0782,1313,16783,1313.0,16783.0
BraTS-GLI-01229-000,81,0.0729,1220,16735,1220.0,16735.0
BraTS-GLI-01229-000,82,0.0665,1110,16690,1110.0,16690.0
BraTS-GLI-01229-000,83,0.0618,1029,16640,1029.0,16640.0
BraTS-GLI-01229-000,84,0.0604,1003,16603,1003.0,16603.0
BraTS-GLI-01229-000,85,0.0569,941,16552,941.0,16552.0
BraTS-GLI-01229-000,86,0.0563,930,16509,930.0,16509.0
BraTS-GLI-01229-000,87,0.0549,903,16454,903.0,16454.0
BraTS-GLI-01229-000,88,0.0553,905,16372,905.0,16372.0
BraTS-GLI-01229-000,89,0.0532,866,16290,866.0,16290.0
BraTS-GLI-01229-000,90,0.0508,823,16203,823.0,16203.0
BraTS-GLI-01229-000,91,0.0494,797,16121,797.0,16121.0
BraTS-GLI-01229-000,92,0.0462,740,16007,740.0,16007.0
BraTS-GLI-01229-000,93,0.0441,700,15881,700.0,15881.0
BraTS-GLI-01229-000,94,0.0435,684,15741,684.0,15741.0
BraTS-GLI-01229-000,95,0.0397,619,15579,619.0,15579.0
BraTS-GLI-01229-000,96,0.0347,535,15402,535.0,15402.0
BraTS-GLI-01229-000,97,0.027,411,15244,411.0,15244.0
BraTS-GLI-01229-000,98,0.0204,308,15066,308.0,15066.0
BraTS-GLI-01229-000,99,0.0155,231,14860,231.0,14860.0
BraTS-GLI-01229-000,100,0.0111,162,14650,162.0,14650.0
BraTS-GLI-01229-000,101,0.0065,94,14446,94.0,14446.0
BraTS-GLI-01229-000,102,0.0015,21,14215,21.0,14215.0
BraTS-GLI-01229-000,103,0.0001,1,13972,1.0,13972.0
BraTS-GLI-00094-000,50,0.001,16,16794,16.0,16794.0
BraTS-GLI-00094-000,51,0.0043,74,17094,74.0,17094.0
BraTS-GLI-00094-000,52,0.0155,270,17434,270.0,17434.0
BraTS-GLI-00094-000,53,0.0308,547,17755,547.0,17755.0
BraTS-GLI-00094-000,54,0.0485,874,18028,874.0,18028.0
BraTS-GLI-00094-000,55,0.0589,1074,18239,1074.0,18239.0
BraTS-GLI-00094-000,56,0.0797,1468,18430,1468.0,18430.0
BraTS-GLI-00094-000,57,0.0933,1740,18642,1740.0,18642.0
BraTS-GLI-00094-000,58,0.1025,1930,18830,1930.0,18830.0
BraTS-GLI-00094-000,59,0.1131,2142,18946,2142.0,18946.0
BraTS-GLI-00094-000,60,0.1235,2354,19057,2354.0,19057.0
BraTS-GLI-00094-000,61,0.1307,2500,19134,2500.0,19134.0
BraTS-GLI-00094-000,62,0.1347,2593,19244,2593.0,19244.0
BraTS-GLI-00094-000,63,0.137,2643,19299,2643.0,19299.0
BraTS-GLI-00094-000,64,0.1427,2758,19333,2758.0,19333.0
BraTS-GLI-00094-000,65,0.1463,2831,19357,2831.0,19357.0
BraTS-GLI-00094-000,66,0.1479,2866,19378,2866.0,19378.0
BraTS-GLI-00094-000,67,0.1493,2894,19386,2894.0,19386.0
BraTS-GLI-00094-000,68,0.1505,2914,19365,2914.0,19365.0
BraTS-GLI-00094-000,69,0.1511,2923,19348,2923.0,19348.0
BraTS-GLI-00094-000,70,0.1515,2926,19311,2926.0,19311.0
BraTS-GLI-00094-000,71,0.153,2953,19295,2953.0,19295.0
BraTS-GLI-00094-000,72,0.1543,2977,19291,2977.0,19291.0
BraTS-GLI-00094-000,73,0.1559,3004,19271,3004.0,19271.0
BraTS-GLI-00094-000,74,0.1584,3043,19212,3043.0,19212.0
BraTS-GLI-00094-000,75,0.1614,3092,19158,3092.0,19158.0
BraTS-GLI-00094-000,76,0.1625,3103,19098,3103.0,19098.0
BraTS-GLI-00094-000,77,0.1636,3114,19034,3114.0,19034.0
BraTS-GLI-00094-000,78,0.1655,3142,18988,3142.0,18988.0
BraTS-GLI-00094-000,79,0.1645,3113,18928,3113.0,18928.0
BraTS-GLI-00094-000,80,0.1635,3088,18887,3088.0,18887.0
BraTS-GLI-00094-000,81,0.1636,3079,18819,3079.0,18819.0
BraTS-GLI-00094-000,82,0.1603,3005,18751,3005.0,18751.0
BraTS-GLI-00094-000,83,0.1584,2960,18687,2960.0,18687.0
BraTS-GLI-00094-000,84,0.156,2903,18604,2903.0,18604.0
BraTS-GLI-00094-000,85,0.1534,2845,18552,2845.0,18552.0
BraTS-GLI-00094-000,86,0.1525,2818,18478,2818.0,18478.0
BraTS-GLI-00094-000,87,0.1515,2788,18405,2788.0,18405.0
BraTS-GLI-00094-000,88,0.1539,2818,18315,2818.0,18315.0
BraTS-GLI-00094-000,89,0.1571,2860,18209,2860.0,18209.0
BraTS-GLI-00094-000,90,0.1601,2893,18067,2893.0,18067.0
BraTS-GLI-00094-000,91,0.1651,2960,17928,2960.0,17928.0
BraTS-GLI-00094-000,92,0.1697,3016,17776,3016.0,17776.0
BraTS-GLI-00094-000,93,0.1713,3021,17632,3021.0,17632.0
BraTS-GLI-00094-000,94,0.1728,3026,17516,3026.0,17516.0
BraTS-GLI-00094-000,95,0.1743,3028,17376,3028.0,17376.0
BraTS-GLI-00094-000,96,0.174,2997,17226,2997.0,17226.0
BraTS-GLI-00094-000,97,0.1745,2975,17045,2975.0,17045.0
BraTS-GLI-00094-000,98,0.1733,2924,16871,2924.0,16871.0
BraTS-GLI-00094-000,99,0.173,2884,16672,2884.0,16672.0
BraTS-GLI-00094-000,100,0.1703,2809,16493,2809.0,16493.0
BraTS-GLI-00094-000,101,0.168,2739,16302,2739.0,16302.0
BraTS-GLI-00094-000,102,0.1632,2630,16114,2630.0,16114.0
BraTS-GLI-00094-000,103,0.1585,2519,15893,2519.0,15893.0
BraTS-GLI-00094-000,104,0.1526,2391,15670,2391.0,15670.0
BraTS-GLI-00094-000,105,0.1458,2246,15408,2246.0,15408.0
BraTS-GLI-00094-000,106,0.1416,2145,15151,2145.0,15151.0
BraTS-GLI-00094-000,107,0.1337,1989,14872,1989.0,14872.0
BraTS-GLI-00094-000,108,0.1285,1873,14581,1873.0,14581.0
BraTS-GLI-00094-000,109,0.1237,1767,14290,1767.0,14290.0
BraTS-GLI-00094-000,110,0.1189,1666,14012,1666.0,14012.0
BraTS-GLI-00094-000,111,0.101,1384,13709,1384.0,13709.0
BraTS-GLI-00094-000,112,0.0943,1263,13388,1263.0,13388.0
BraTS-GLI-00094-000,113,0.0887,1159,13066,1159.0,13066.0
BraTS-GLI-00094-000,114,0.0798,1013,12702,1013.0,12702.0
BraTS-GLI-00094-000,115,0.0756,932,12331,932.0,12331.0
BraTS-GLI-00201-000,59,0.0047,76,16152,76.0,16152.0
BraTS-GLI-00201-000,60,0.0096,157,16274,157.0,16274.0
BraTS-GLI-00201-000,61,0.0142,233,16420,233.0,16420.0
BraTS-GLI-00201-000,62,0.021,348,16558,348.0,16558.0
BraTS-GLI-00201-000,63,0.0259,431,16660,431.0,16660.0
BraTS-GLI-00201-000,64,0.0312,524,16770,524.0,16770.0
BraTS-GLI-00201-000,65,0.0382,645,16888,645.0,16888.0
BraTS-GLI-00201-000,66,0.0476,811,17035,811.0,17035.0
BraTS-GLI-00201-000,67,0.0619,1063,17171,1063.0,17171.0
